practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,6,0,6,0,128,0,128,0,1853.746486589458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.7323650318722,4.0,"('h', 'k')",1853.7328063305467,1853.7328187062521,1853.746486589458,1853.746486589458,1853.746486589458,1853.746486589458,1853.746486589458,1853.746486589458,1853.746486589458,1853.746486589458,1856.6642631685536,"['j', 'k', 'h', 'k']","[2.208746346528642, 2.209734589938307, 2.7687483266345225, 2.7697383811173495]","[None, None, None, 0.1430239342735149]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,129,0,129,0,1856.679608409322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.666385446937,8.0,"('j',)",1856.6667926370283,1856.6668056164053,1856.679608409322,1856.679608409322,1856.679608409322,1856.679608409322,1856.679608409322,1856.679608409322,1856.679608409322,1856.679608409322,1857.480033649772,['j'],[0.6516463126754388],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,130,0,130,0,1857.4962029297894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.4821290638647,11.0,"('j', 'l')",1857.4825507425703,1857.4825631182466,1857.4962029297894,1857.4962029297894,1857.4962029297894,1857.4962029297894,1857.4962029297894,1857.4962029297894,1857.4962029297894,1857.4962029297894,1858.3135653461795,"['j', 'l']","[0.6590421404107474, 0.6600385336496402]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,131,0,131,0,1858.3294548150443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.3156695137732,9.0,"('l', 'space')",1858.3161020589177,1858.3161159438314,1858.3294548150443,1858.3294548150443,1858.3294548150443,1858.3294548150443,1858.3294548150443,1858.3294548150443,1858.3294548150443,1858.3294548150443,1859.3133887663425,"['l', 'space']","[0.825834928342374, 0.8268077776010614]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,132,0,132,0,1859.3294041049376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.3154748232046,1.0,"('j', 'k')",1859.3159571729193,1859.3159719633404,1859.3294041049376,1859.3294041049376,1859.3294041049376,1859.3294041049376,1859.3294041049376,1859.3294041049376,1859.3294041049376,1859.3294041049376,1860.1469083888805,"['k', 'j']","[0.617846214940073, 0.6338425372669008]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,133,0,133,0,1860.163001301873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.1490641721466,8.0,"('j',)",1860.1495576901361,1860.1495739898237,1860.163001301873,1860.163001301873,1860.163001301873,1860.163001301873,1860.163001301873,1860.163001301873,1860.163001301873,1860.163001301873,1860.8301600779232,['j'],[0.57626845446066],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,134,0,134,0,1860.84629374012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.8322545864794,3.0,"('k',)",1860.8326660024177,1860.8326786799298,1860.84629374012,1860.84629374012,1860.84629374012,1860.84629374012,1860.84629374012,1860.84629374012,1860.84629374012,1860.84629374012,1861.5964018763916,['k'],[0.5889411518000998],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,135,0,135,0,1861.6125639120874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.5985682242608,6.0,"('space',)",1861.59894522978,1861.598957907292,1861.6125639120874,1861.6125639120874,1861.6125639120874,1861.6125639120874,1861.6125639120874,1861.6125639120874,1861.6125639120874,1861.6125639120874,1862.629744375794,['space'],[0.9267091041838285],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,136,0,136,0,1862.6458288370923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.6318503544899,13.0,"('h', 'l')",1862.6323520223377,1862.6323646998499,1862.6458288370923,1862.6458288370923,1862.6458288370923,1862.6458288370923,1862.6458288370923,1862.6458288370923,1862.6458288370923,1862.6458288370923,1864.5963360739988,"['h', 'l']","[1.7894145065220073, 1.7903997314861044]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,137,0,137,0,1864.6123580532148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.5985452839814,6.0,"('space',)",1864.5989527759084,1864.5989660571213,1864.6123580532148,1864.6123580532148,1864.6123580532148,1864.6123580532148,1864.6123580532148,1864.6123580532148,1864.6123580532148,1864.6123580532148,1865.2961829475826,['space'],[0.5909544638416264],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,138,0,138,0,1865.3123048377747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.2983526157623,7.0,"('k', 'space')",1865.2987549763056,1865.2987676538469,1865.3123048377747,1865.3123048377747,1865.3123048377747,1865.3123048377747,1865.3123048377747,1865.3123048377747,1865.3123048377747,1865.3123048377747,1867.4129281796922,"['k', 'space']","[1.9460637637239415, 1.9469922416610643]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,139,0,139,0,1867.428794104606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867.4150115199445,0.0,"('h', 'space')",1867.4155690292828,1867.4155844234338,1867.428794104606,1867.428794104606,1867.428794104606,1867.428794104606,1867.428794104606,1867.428794104606,1867.428794104606,1867.428794104606,1869.0635068635165,"['h', 'j', 'h', 'space']","[0.8855539279466029, 0.8865325122897048, 1.4615329122170806, 1.4625259851745795]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,140,0,140,0,1869.0786785428936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.0655886945606,12.0,"('k', 'l')",1869.0661096805416,1869.0661244709918,1869.0786785428936,1869.0786785428936,1869.0786785428936,1869.0786785428936,1869.0786785428936,1869.0786785428936,1869.0786785428936,1869.0786785428936,1869.9630486312963,"['k', 'l']","[0.7076574375387281, 0.7086640935449395]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,141,0,141,0,1869.978927233722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.9652019997884,7.0,"('k', 'space')",1869.9656580889132,1869.9656743886007,1869.978927233722,1869.978927233722,1869.978927233722,1869.978927233722,1869.978927233722,1869.978927233722,1869.978927233722,1869.978927233722,1871.729026012792,"['k', 'space']","[1.5114238100359216, 1.5273977957258467]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,142,0,142,0,1871.7451823134033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.7311105604167,5.0,"('h',)",1871.731582949229,1871.7315965322778,1871.7451823134033,1871.7451823134033,1871.7451823134033,1871.7451823134033,1871.7451823134033,1871.7451823134033,1871.7451823134033,1871.7451823134033,1874.1288824548828,['h'],[2.2892030634975526],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,143,0,143,0,1874.1450082690862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.131007449876,12.0,"('k', 'l')",1874.1314430134662,1874.1314556910074,1874.1450082690862,1874.1450082690862,1874.1450082690862,1874.1450082690862,1874.1450082690862,1874.1450082690862,1874.1450082690862,1874.1450082690862,1874.9624014737492,"['k', 'l']","[0.641368158714613, 0.6423633445810992]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,144,0,144,0,1874.9782589469396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.96449236013,5.0,"('h',)",1874.9650018759712,1874.9650163645856,1874.9782589469396,1874.9782589469396,1874.9782589469396,1874.9782589469396,1874.9782589469396,1874.9782589469396,1874.9782589469396,1874.9782589469396,1875.7620929268887,['h'],[0.6881373664364219],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,145,0,145,0,1875.7782223632385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.764176267141,10.0,"('l',)",1875.7645617243252,1875.7645744018373,1875.7782223632385,1875.7782223632385,1875.7782223632385,1875.7782223632385,1875.7782223632385,1875.7782223632385,1875.7782223632385,1875.7782223632385,1876.9621110979933,['l'],[1.0881839714420494],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,146,0,146,0,1876.9781351901474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.9642234154453,7.0,"('k', 'space')",1876.9646719584416,1876.9646858433553,1876.9781351901474,1876.9781351901474,1876.9781351901474,1876.9781351901474,1876.9781351901474,1876.9781351901474,1876.9781351901474,1876.9781351901474,1877.9452979807393,"['k', 'space']","[0.8082916459243279, 0.8092675136285834]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,147,0,147,0,1877.9613800272928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.947524395946,7.0,"('k', 'space')",1877.9479382266582,1877.9479509041703,1877.9613800272928,1877.9613800272928,1877.9613800272928,1877.9613800272928,1877.9613800272928,1877.9613800272928,1877.9613800272928,1877.9613800272928,1878.7623458737216,"['k', 'space']","[0.6250434280955233, 0.6260368028597441]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,148,0,148,0,1878.7779793772788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878.7644811314822,3.0,"('k',)",1878.7648898307816,1878.7649028101587,1878.7779793772788,1878.7779793772788,1878.7779793772788,1878.7779793772788,1878.7779793772788,1878.7779793772788,1878.7779793772788,1878.7779793772788,1880.5119505311013,['k'],[1.6404596025822684],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,149,0,149,0,1880.5278762214584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.5140794500767,8.0,"('j',)",1880.514610698825,1880.514623678173,1880.5278762214584,1880.5278762214584,1880.5278762214584,1880.5278762214584,1880.5278762214584,1880.5278762214584,1880.5278762214584,1880.5278762214584,1883.6615559128695,['j'],[3.0495748651737813],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,150,0,150,0,1883.6775996249926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883.6636471011152,4.0,"('h', 'k')",1883.664098662557,1883.6641110382334,1883.6775996249926,1883.6775996249926,1883.6775996249926,1883.6775996249926,1883.6775996249926,1883.6775996249926,1883.6775996249926,1883.6775996249926,1884.5118735604046,"['h', 'k']","[0.6598571242939215, 0.6608489898499101]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,151,0,151,0,1884.527591882652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.51401123291,1.0,"('j', 'k')",1884.5144006140763,1884.5144135934534,1884.527591882652,1884.527591882652,1884.527591882652,1884.527591882652,1884.527591882652,1884.527591882652,1884.527591882652,1884.527591882652,1885.2118734698452,"['j', 'k']","[0.5138726856384892, 0.5148639474937227]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,152,0,152,0,1885.2278272318654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885.2139589230064,9.0,"('l', 'space')",1885.214398108772,1885.2144231619604,1885.2278272318654,1885.2278272318654,1885.2278272318654,1885.2278272318654,1885.2278272318654,1885.2278272318654,1885.2278272318654,1885.2278272318654,1886.0451935722667,"['space', 'l']","[0.6376563599333167, 0.6616715198324528]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,153,0,153,0,1886.0611246958724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.047339998302,8.0,"('j',)",1886.0478036335553,1886.0478166129324,1886.0611246958724,1886.0611246958724,1886.0611246958724,1886.0611246958724,1886.0611246958724,1886.0611246958724,1886.0611246958724,1886.0611246958724,1886.7449514013133,['j'],[0.5883211604086682],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,154,0,154,0,1886.761037371849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.7471023550315,5.0,"('h',)",1886.747589534294,1886.7476025136712,1886.761037371849,1886.761037371849,1886.761037371849,1886.761037371849,1886.761037371849,1886.761037371849,1886.761037371849,1886.761037371849,1887.4445969437074,['h'],[0.5364426074665971],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,155,0,155,0,1887.4606913659081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887.4467216368357,14.0,"('j', 'space')",1887.4471611244371,1887.4471738019492,1887.4606913659081,1887.4606913659081,1887.4606913659081,1887.4606913659081,1887.4606913659081,1887.4606913659081,1887.4606913659081,1887.4606913659081,1888.5782627502049,"['j', 'space']","[0.9408255303569604, 0.9417965685424861]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,156,0,156,0,1888.5939373048022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888.580346694158,6.0,"('space',)",1888.5807635433157,1888.5807762208278,1888.5939373048022,1888.5939373048022,1888.5939373048022,1888.5939373048022,1888.5939373048022,1888.5939373048022,1888.5939373048022,1888.5939373048022,1889.261171240505,['space'],[0.5755657572881319],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,157,0,157,0,1889.2772071046056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889.2632213777106,4.0,"('h', 'k')",1889.263699803414,1889.2637133864919,1889.2772071046056,1889.2772071046056,1889.2772071046056,1889.2772071046056,1889.2772071046056,1889.2772071046056,1889.2772071046056,1889.2772071046056,1890.2615488496958,"['h', 'k']","[0.8043003378552385, 0.8052919015754014]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,158,0,158,0,1890.2771482446697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.263654224691,14.0,"('j', 'space')",1890.2641522703925,1890.2641682682151,1890.2771482446697,1890.2771482446697,1890.2771482446697,1890.2771482446697,1890.2771482446697,1890.2771482446697,1890.2771482446697,1890.2771482446697,1891.078082397289,"['j', 'space']","[0.6283649401157163, 0.6293383930751588]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,159,0,159,0,1891.0937584611238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891.0801394769514,7.0,"('k', 'space')",1891.080661368469,1891.0806749515468,1891.0937584611238,1891.0937584611238,1891.0937584611238,1891.0937584611238,1891.0937584611238,1891.0937584611238,1891.0937584611238,1891.0937584611238,1892.527766047715,"['k', 'space']","[1.2437806920497678, 1.2447701428609435]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,160,0,160,0,1892.5436712125666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.529869611637,13.0,"('h', 'l')",1892.5303244933893,1892.5303368690656,1892.5436712125666,1892.5436712125666,1892.5436712125666,1892.5436712125666,1892.5436712125666,1892.5436712125666,1892.5436712125666,1892.5436712125666,1893.3947962977982,"['h', 'l']","[0.681899721355876, 0.6828767964616418]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,161,0,161,0,1893.4105538600124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.3970088280912,8.0,"('j',)",1893.3974492212292,1893.397462502442,1893.4105538600124,1893.4105538600124,1893.4105538600124,1893.4105538600124,1893.4105538600124,1893.4105538600124,1893.4105538600124,1893.4105538600124,1895.1281870019739,"['h', 'j']","[0.6629667405213695, 1.5669945417321287]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
