practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,196,0,196,0,1812.4428016936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.4294968908216,8.0,"('h', 'k')",1812.430019689462,1812.4300335744192,1812.4428016936,1812.4428016936,1812.4428016936,1812.4428016936,1812.4428016936,1812.4428016936,1812.4428016936,1812.4428016936,1813.4522356131492,"['k', 'h']","[0.7052031443890883, 0.7932008406933164]","[None, 0.1680015840975102]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,197,0,197,0,1813.4678480346338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.4543216763122,7.0,"('j',)",1813.4547536190657,1813.4547647873987,1813.4678480346338,1813.4678480346338,1813.4678480346338,1813.4678480346338,1813.4678480346338,1813.4678480346338,1813.4678480346338,1813.4678480346338,1814.051843393434,['j'],[0.4321679330605548],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,198,0,198,0,1814.068021475803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.0539255325857,8.0,"('h', 'k')",1814.0543158204819,1814.0543284980522,1814.068021475803,1814.068021475803,1814.068021475803,1814.068021475803,1814.068021475803,1814.068021475803,1814.068021475803,1814.068021475803,1815.2190701368236,"['k', 'h']","[0.77520956468652, 0.9350461931317113]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,199,0,199,0,1815.2347432295064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815.2211368817807,6.0,"('k', 'l')",1815.2215815021045,1815.221592972288,1815.2347432295064,1815.2347432295064,1815.2347432295064,1815.2347432295064,1815.2347432295064,1815.2347432295064,1815.2347432295064,1815.2347432295064,1816.310294273455,"['k', 'l']","[0.7203036337159574, 0.8002866940805689]","[0.2559859991451958, 0.17700718303967733]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,0,0,0,0,1835.0779048452096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.9155834139965,8.0,"('h', 'k')",1834.916035278642,1834.9160473525117,1835.0779048452096,1835.0779048452096,1835.0779048452096,1835.0779048452096,1835.0779048452096,1835.0779048452096,1835.0779048452096,1835.0779048452096,1850.1971029348933,"['k', 'h', 'j', 'k', 'j', 'k', 'j', 'k', 'k', 'h', 'l', 'k', 'h', 'l', 'j', 'k', 'j', 'j', 'k', 'k', 'j', 'k', 'l', 'j', 'k', 'j', 'k', 'l', 'h', 'l', 'h', 'k']","[2.700410421079141, 2.909371407076833, 3.1083759767352603, 3.1093557714048075, 3.5163804706244264, 3.5483620434824843, 3.9563852518767817, 3.9803793549945112, 4.612393104718649, 4.428377039235784, 4.524396012115176, 5.124396495069959, 5.012403790096869, 5.140394978589029, 5.500390740664443, 5.604409860839951, 7.708428679179633, 8.21243041298294, 8.292433395239641, 9.124447205322213, 9.14044387776812, 9.948441248081508, 10.156461981328903, 10.899480793334078, 11.020482417574385, 11.987470339779975, 11.915460260497639, 11.851461496873526, 13.83553153257526, 13.979501584544778, 14.81948173508863, 14.835534852885758]","[None, 0.0310014763235813, None, 0.23102719368762337, None, 0.23301304370397702, None, 0.24801935683353804, 0.0639815583708696, 0.3360125254257582, 0.2559893194556935, 0.1759926759841619, 0.3039905051118694, 0.19198844289348926, None, None, None, None, None, None, None, None, None, None, None, 0.10401127215300221, 0.24802116792125162, 0.41602214830345474, None, None, None, None]",1816.311573198298,1816.3181341401068,1816.3181341401068,1834.9118208937725,return,18.588124924732256,None,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,1,0,1,0,1850.212467238307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.199572645317,5.0,"('h', 'l')",1850.2000589204981,1850.200071598054,1850.212467238307,1850.212467238307,1850.212467238307,1850.212467238307,1850.212467238307,1850.212467238307,1850.212467238307,1850.212467238307,1851.2965490762144,"['h', 'l']","[0.780964877398219, 0.8689622718666214]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,2,0,2,0,1851.3125545022194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.2986155193357,8.0,"('h', 'k')",1851.2990761375404,1851.2990879095596,1851.3125545022194,1851.3125545022194,1851.3125545022194,1851.3125545022194,1851.3125545022194,1851.3125545022194,1851.3125545022194,1851.3125545022194,1852.2466945512715,"['k', 'h']","[0.6328915201884229, 0.6969295238959603]","[None, 0.21596684998075943]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,3,0,3,0,1852.2626003678306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.2487806144345,5.0,"('h', 'l')",1852.2492370067775,1852.249251495421,1852.2626003678306,1852.2626003678306,1852.2626003678306,1852.2626003678306,1852.2626003678306,1852.2626003678306,1852.2626003678306,1852.2626003678306,1853.5724584726704,"['l', 'j', 'h', 'l']","[0.6108696839801269, 0.7068575666489778, 1.0108592400792986, 1.1388398639392108]","[0.15997910013538785, 0.1360031078074826, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,4,0,4,0,1853.587725883277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.5746030941082,6.0,"('k', 'l')",1853.5750863508147,1853.5750999339216,1853.587725883277,1853.587725883277,1853.587725883277,1853.587725883277,1853.587725883277,1853.587725883277,1853.587725883277,1853.587725883277,1856.2306818809593,"['k', 'j', 'k', 'j', 'l', 'l', 'k']","[0.7497475806303555, 0.8777499374555191, 1.629758048671647, 1.677756819553906, 1.645735101075843, 2.365766770846676, 2.2777678671409376]","[None, None, None, 0.21601544730947353, 0.28002175712026656, 0.15202392799255904, 0.25599113054340705]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,5,0,5,0,1856.2462665325293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.2327570776251,8.0,"('h', 'k')",1856.2332412398828,1856.233254219289,1856.2462665325293,1856.2462665325293,1856.2462665325293,1856.2462665325293,1856.2462665325293,1856.2462665325293,1856.2462665325293,1856.2462665325293,1857.4145346473379,"['l', 'k', 'k', 'h']","[0.09122926802956499, 0.15523044644214679, 0.8602289387199562, 0.8592391830898123]","[None, 0.12802499532699585, 0.223011652182322, 0.24803414732741658]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,6,0,6,0,1857.4299819586158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.4165881110384,9.0,"('j', 'k')",1857.4170454089326,1857.4170571809518,1857.4299819586158,1857.4299819586158,1857.4299819586158,1857.4299819586158,1857.4299819586158,1857.4299819586158,1857.4299819586158,1857.4299819586158,1858.4219069533137,"['j', 'k']","[0.6275198547373293, 0.6755322087119566]","[0.264009388643899, 0.21700067524216138]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,7,0,7,0,1858.4380560583813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.4239839610673,8.0,"('h', 'k')",1858.4244400515745,1858.4244536346814,1858.4380560583813,1858.4380560583813,1858.4380560583813,1858.4380560583813,1858.4380560583813,1858.4380560583813,1858.4380560583813,1858.4380560583813,1859.2888296464225,"['h', 'k']","[0.5394747684767935, 0.5404660333442735]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,8,0,8,0,1859.3047922101832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.2908963913942,6.0,"('k', 'l')",1859.2913301452354,1859.2913419172546,1859.3047922101832,1859.3047922101832,1859.3047922101832,1859.3047922101832,1859.3047922101832,1859.3047922101832,1859.3047922101832,1859.3047922101832,1860.197069128044,"['k', 'l']","[0.5287453225173522, 0.5927507267770125]","[0.2960006205976242, 0.23299191442492884]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,9,0,9,0,1860.2131940853724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.1992001663748,7.0,"('j',)",1860.199700628349,1860.1997157206933,1860.2131940853724,1860.2131940853724,1860.2131940853724,1860.2131940853724,1860.2131940853724,1860.2131940853724,1860.2131940853724,1860.2131940853724,1861.0721223662695,['j'],[0.6443420781433815],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,10,0,10,0,1861.0882446069736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.074226238401,8.0,"('h', 'k')",1861.074740585318,1861.074756281363,1861.0882446069736,1861.0882446069736,1861.0882446069736,1861.0882446069736,1861.0882446069736,1861.0882446069736,1861.0882446069736,1861.0882446069736,1862.806674375839,"['h', 'j', 'k', 'h', 'k']","[0.7923167314584134, 0.736360071823583, 1.0483111823123181, 1.4083310921269003, 1.5043286338768667]","[None, 0.11196946277050301, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,11,0,11,0,1862.8220607140684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.8087921329134,9.0,"('j', 'k')",1862.8092609009764,1862.8092732766963,1862.8220607140684,1862.8220607140684,1862.8220607140684,1862.8220607140684,1862.8220607140684,1862.8220607140684,1862.8220607140684,1862.8220607140684,1863.7642585631693,"['j', 'k']","[0.5785147266433341, 0.6425210364541272]","[None, 0.1200052279891679]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,12,0,12,0,1863.780456567416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863.7663470411062,6.0,"('k', 'l')",1863.7667980002007,1863.7668097722344,1863.780456567416,1863.780456567416,1863.780456567416,1863.780456567416,1863.780456567416,1863.780456567416,1863.780456567416,1863.780456567416,1864.705945385649,"['k', 'l']","[0.6121338183438638, 0.7401394954795251]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,13,0,13,0,1864.721880783196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.708031448812,7.0,"('j',)",1864.7085147055186,1864.7085445883567,1864.721880783196,1864.721880783196,1864.721880783196,1864.721880783196,1864.721880783196,1864.721880783196,1864.721880783196,1864.721880783196,1865.464318540122,['j'],[0.5827155284205219],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,14,0,14,0,1865.4802717466227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.4664178845414,9.0,"('j', 'k')",1865.4668640141026,1865.4668769935088,1865.4802717466227,1865.4802717466227,1865.4802717466227,1865.4802717466227,1865.4802717466227,1865.4802717466227,1865.4802717466227,1865.4802717466227,1866.4474824317585,"['k', 'j']","[0.5933296689036069, 0.5923378003644757]","[0.21500697718875017, 0.2479921906196978]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,15,0,15,0,1866.4637383905938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866.4495301603747,8.0,"('h', 'k')",1866.4499723659246,1866.449983836108,1866.4637383905938,1866.4637383905938,1866.4637383905938,1866.4637383905938,1866.4637383905938,1866.4637383905938,1866.4637383905938,1866.4637383905938,1868.0403855911572,"['h', 'l', 'k', 'k', 'h']","[0.6408823102392489, 0.7128866544226184, 0.7368810593907256, 1.2568945579696447, 1.3928907233057544]","[None, 0.14399721816880628, 0.24800667926319875, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,16,0,16,0,1868.0555198873335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.0424713524844,5.0,"('h', 'l')",1868.0429238208162,1868.0429361965362,1868.0555198873335,1868.0555198873335,1868.0555198873335,1868.0555198873335,1868.0555198873335,1868.0555198873335,1868.0555198873335,1868.0555198873335,1869.0063363678055,"['h', 'l']","[0.6331154905055882, 0.6971214984514518]","[None, 0.22397907116101123]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,17,0,17,0,1869.0222041516681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.008374437326,8.0,"('h', 'k')",1869.0088552792586,1869.0088694660517,1869.0222041516681,1869.0222041516681,1869.0222041516681,1869.0222041516681,1869.0222041516681,1869.0222041516681,1869.0222041516681,1869.0222041516681,1872.4489234483335,"['l', 'h', 'l', 'space', 'space', 'k', 'h']","[0.5224518169416115, 0.5784486221964471, 1.114457585834316, 1.1624515271687414, 1.6264639946457464, 3.1064752475067507, 3.170472200057702]","[None, 0.23298768857785035, None, 0.1679973582358798, 0.13602997218549717, None, 0.15201970214548055]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,18,0,18,0,1872.464144374535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872.451068673472,5.0,"('h', 'l')",1872.4515815111663,1872.451596603496,1872.464144374535,1872.464144374535,1872.464144374535,1872.464144374535,1872.464144374535,1872.464144374535,1872.464144374535,1872.464144374535,1875.1407523652015,"['l', 'space', 'h', 'l']","[1.1765689015155658, 1.2005491196759976, 2.3605698746687267, 2.4245589792117244]","[0.21597892385034356, 0.1929917816305533, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,19,0,19,0,1875.1560149462457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875.1428788758203,8.0,"('h', 'k')",1875.143364245465,1875.1433781304222,1875.1560149462457,1875.1560149462457,1875.1560149462457,1875.1560149462457,1875.1560149462457,1875.1560149462457,1875.1560149462457,1875.1560149462457,1876.173316804212,"['h', 'k']","[0.6597592047328362, 0.644701275814441]","[0.19295314523333218, 0.24000592826632783]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,20,0,20,0,1876.1894399504527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.1754541813134,7.0,"('j',)",1876.1759320047859,1876.1759455878928,1876.1894399504527,1876.1894399504527,1876.1894399504527,1876.1894399504527,1876.1894399504527,1876.1894399504527,1876.1894399504527,1876.1894399504527,1876.86496914069,['j'],[0.45926864333159756],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,21,0,21,0,1876.8811605043156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.8670992734842,6.0,"('k', 'l')",1876.8675496288924,1876.867561702762,1876.8811605043156,1876.8811605043156,1876.8811605043156,1876.8811605043156,1876.8811605043156,1876.8811605043156,1876.8811605043156,1876.8811605043156,1879.2246386063925,"['k', 'j', 'k', 'j', 'l', 'k', 'l']","[0.7185831070237327, 0.9115700590919005, 1.3826137456926517, 1.4866063033550745, 1.502574602200184, 2.022582063844311, 2.046574355888879]","[None, None, None, 0.23998389345069882, 0.2720454557129415, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,22,0,22,0,1879.2399971747218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.2267337249505,7.0,"('j',)",1879.2271828729718,1879.227194644991,1879.2399971747218,1879.2399971747218,1879.2399971747218,1879.2399971747218,1879.2399971747218,1879.2399971747218,1879.2399971747218,1879.2399971747218,1879.981899455437,['j'],[0.5197717193077551],[0.15197925467509776],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,23,0,23,0,1879.9980932338367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.984033814093,9.0,"('j', 'k')",1879.9844841695012,1879.9844962433708,1879.9980932338367,1879.9980932338367,1879.9980932338367,1879.9980932338367,1879.9980932338367,1879.9980932338367,1879.9980932338367,1879.9980932338367,1880.807185704296,"['j', 'k']","[0.4896781981224194, 0.5456789273885079]","[None, 0.19299329085333738]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,24,0,24,0,1880.8231319683255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.8092781062442,8.0,"('h', 'k')",1880.8097124637716,1880.8097329893499,1880.8231319683255,1880.8231319683255,1880.8231319683255,1880.8231319683255,1880.8231319683255,1880.8231319683255,1880.8231319683255,1880.8231319683255,1882.0660483033425,"['k', 'h']","[0.9206559492886299, 0.9526870250265347]","[None, 0.2169529834354762]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,6,0,6,0,25,0,25,0,1882.081563530155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882.0681736065744,6.0,"('k', 'l')",1882.0686444875755,1882.0686568632955,1882.081563530155,1882.081563530155,1882.081563530155,1882.081563530155,1882.081563530155,1882.081563530155,1882.081563530155,1882.081563530155,1882.9487421893427,"['l', 'k']","[0.5822301587904803, 0.4942394049576251]","[0.16000626633467618, 0.28001753125863615]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
